Epoch: 0 | loss:0.92 | acc:0.4233 | prec0:0.4320 | prec1:0.3832 | prec2:0.5408 | recall0:0.4370  | recall1:0.5827 | recall2:0.2462
Epoch: 1 | loss:0.96 | acc:0.4708 | prec0:0.4315 | prec1:0.4586 | prec2:0.5985 | recall0:0.6077  | recall1:0.4798 | recall2:0.3235
Epoch: 2 | loss:0.95 | acc:0.4922 | prec0:0.5486 | prec1:0.4512 | prec2:0.5222 | recall0:0.2708  | recall1:0.6475 | recall2:0.5568
Epoch: 3 | loss:0.73 | acc:0.5057 | prec0:0.5097 | prec1:0.4774 | prec2:0.5353 | recall0:0.3728  | recall1:0.5720 | recall2:0.5720
Epoch: 4 | loss:0.91 | acc:0.5007 | prec0:0.4498 | prec1:0.6128 | prec2:0.5353 | recall0:0.7018  | recall1:0.2303 | recall2:0.5742
Epoch: 5 | loss:0.75 | acc:0.5345 | prec0:0.5507 | prec1:0.4862 | prec2:0.6005 | recall0:0.5293  | recall1:0.6309 | recall2:0.4413
Epoch: 6 | loss:1.28 | acc:0.5353 | prec0:0.5548 | prec1:0.4959 | prec2:0.5734 | recall0:0.4749  | recall1:0.6224 | recall2:0.5072
Epoch: 7 | loss:0.73 | acc:0.5354 | prec0:0.5521 | prec1:0.5367 | prec2:0.5224 | recall0:0.4572  | recall1:0.5391 | recall2:0.6106
Epoch: 8 | loss:0.64 | acc:0.5624 | prec0:0.6287 | prec1:0.5317 | prec2:0.5558 | recall0:0.4160  | recall1:0.6209 | recall2:0.6504
Epoch: 9 | loss:0.36 | acc:0.5488 | prec0:0.6186 | prec1:0.5102 | prec2:0.5523 | recall0:0.4021  | recall1:0.6420 | recall2:0.6015
Epoch:10 | loss:0.41 | acc:0.5659 | prec0:0.5398 | prec1:0.6225 | prec2:0.5607 | recall0:0.6392  | recall1:0.4017 | recall2:0.6598
Epoch:11 | loss:0.32 | acc:0.5679 | prec0:0.5722 | prec1:0.6004 | prec2:0.5449 | recall0:0.5469  | recall1:0.4583 | recall2:0.7011
Epoch:12 | loss:0.32 | acc:0.5590 | prec0:0.4900 | prec1:0.6054 | prec2:0.6643 | recall0:0.7596  | recall1:0.4658 | recall2:0.4519
Epoch:13 | loss:0.61 | acc:0.5724 | prec0:0.5375 | prec1:0.5667 | prec2:0.6308 | recall0:0.6242  | recall1:0.5853 | recall2:0.5068
Epoch:14 | loss:0.34 | acc:0.5780 | prec0:0.5483 | prec1:0.5960 | prec2:0.5997 | recall0:0.6620  | recall1:0.4998 | recall2:0.5731
