Epoch: 0 | loss:1.07 | acc:0.4140 | prec0:0.4183 | prec1:0.3984 | prec2:0.4290 | recall0:0.3882  | recall1:0.4569 | recall2:0.3970
Epoch: 1 | loss:1.07 | acc:0.4760 | prec0:0.4348 | prec1:0.4857 | prec2:0.5240 | recall0:0.5516  | recall1:0.4006 | recall2:0.4760
Epoch: 2 | loss:1.07 | acc:0.4806 | prec0:0.4465 | prec1:0.4896 | prec2:0.5092 | recall0:0.4981  | recall1:0.4081 | recall2:0.5352
Epoch: 3 | loss:0.94 | acc:0.5205 | prec0:0.5038 | prec1:0.4861 | prec2:0.5811 | recall0:0.5286  | recall1:0.5169 | recall2:0.5162
Epoch: 4 | loss:0.93 | acc:0.5183 | prec0:0.5202 | prec1:0.5008 | prec2:0.5328 | recall0:0.5184  | recall1:0.4857 | recall2:0.5505
Epoch: 5 | loss:0.58 | acc:0.5357 | prec0:0.4932 | prec1:0.5800 | prec2:0.5559 | recall0:0.6186  | recall1:0.4201 | recall2:0.5683
Epoch: 6 | loss:0.73 | acc:0.5538 | prec0:0.5767 | prec1:0.5364 | prec2:0.5509 | recall0:0.5023  | recall1:0.5113 | recall2:0.6469
Epoch: 7 | loss:0.56 | acc:0.5400 | prec0:0.5045 | prec1:0.5279 | prec2:0.6069 | recall0:0.5870  | recall1:0.5495 | recall2:0.4842
Epoch: 8 | loss:0.67 | acc:0.5563 | prec0:0.5350 | prec1:0.5439 | prec2:0.5942 | recall0:0.5840  | recall1:0.5364 | recall2:0.5486
Epoch: 9 | loss:0.53 | acc:0.5633 | prec0:0.5800 | prec1:0.5133 | prec2:0.6257 | recall0:0.5132  | recall1:0.6725 | recall2:0.5043
Epoch:10 | loss:0.84 | acc:0.5558 | prec0:0.5327 | prec1:0.5490 | prec2:0.5915 | recall0:0.5825  | recall1:0.5589 | recall2:0.5263
Epoch:11 | loss:0.56 | acc:0.5696 | prec0:0.5733 | prec1:0.5221 | prec2:0.6319 | recall0:0.5666  | recall1:0.6152 | recall2:0.5274
Epoch:12 | loss:0.56 | acc:0.5771 | prec0:0.5375 | prec1:0.6045 | prec2:0.6027 | recall0:0.6476  | recall1:0.4621 | recall2:0.6216
Epoch:13 | loss:0.37 | acc:0.5917 | prec0:0.6197 | prec1:0.5669 | prec2:0.5955 | recall0:0.5215  | recall1:0.6275 | recall2:0.6257
Epoch:14 | loss:0.52 | acc:0.5721 | prec0:0.5327 | prec1:0.5581 | prec2:0.6559 | recall0:0.6713  | recall1:0.5533 | recall2:0.4927
Epoch:15 | loss:0.28 | acc:0.5860 | prec0:0.5640 | prec1:0.5515 | prec2:0.6742 | recall0:0.6536  | recall1:0.6189 | recall2:0.4864
Epoch:16 | loss:0.25 | acc:0.5899 | prec0:0.5501 | prec1:0.6215 | prec2:0.6102 | recall0:0.6446  | recall1:0.4951 | recall2:0.6298
Epoch:17 | loss:0.52 | acc:0.5841 | prec0:0.5779 | prec1:0.5636 | prec2:0.6132 | recall0:0.6005  | recall1:0.5769 | recall2:0.5750
Epoch:18 | loss:0.17 | acc:0.5935 | prec0:0.5697 | prec1:0.5956 | prec2:0.6194 | recall0:0.6310  | recall1:0.5728 | recall2:0.5769
Epoch:19 | loss:0.26 | acc:0.5939 | prec0:0.5801 | prec1:0.5851 | prec2:0.6178 | recall0:0.6118  | recall1:0.5791 | recall2:0.5907
Epoch:20 | loss:0.55 | acc:0.5965 | prec0:0.6226 | prec1:0.5808 | prec2:0.5903 | recall0:0.5422  | recall1:0.5773 | recall2:0.6693
Epoch:21 | loss:0.06 | acc:0.6076 | prec0:0.5761 | prec1:0.6059 | prec2:0.6499 | recall0:0.6785  | recall1:0.5570 | recall2:0.5877
Epoch:22 | loss:0.48 | acc:0.5911 | prec0:0.5543 | prec1:0.5886 | prec2:0.6433 | recall0:0.6653  | recall1:0.5409 | recall2:0.5676
Epoch:23 | loss:0.36 | acc:0.6070 | prec0:0.6238 | prec1:0.5786 | prec2:0.6203 | recall0:0.5606  | recall1:0.5990 | recall2:0.6607
Epoch:24 | loss:0.11 | acc:0.6050 | prec0:0.5969 | prec1:0.5956 | prec2:0.6225 | recall0:0.6178  | recall1:0.5818 | recall2:0.6153
Epoch:25 | loss:0.22 | acc:0.6043 | prec0:0.6172 | prec1:0.5898 | prec2:0.6064 | recall0:0.5779  | recall1:0.5788 | recall2:0.6559
Epoch:26 | loss:0.16 | acc:0.5984 | prec0:0.6164 | prec1:0.5962 | prec2:0.5863 | recall0:0.5542  | recall1:0.5544 | recall2:0.6857
Epoch:27 | loss:0.14 | acc:0.6096 | prec0:0.5979 | prec1:0.5807 | prec2:0.6538 | recall0:0.6310  | recall1:0.5881 | recall2:0.6097
Epoch:28 | loss:0.08 | acc:0.6085 | prec0:0.6153 | prec1:0.5637 | prec2:0.6591 | recall0:0.5949  | recall1:0.6489 | recall2:0.5818
Epoch:29 | loss:0.18 | acc:0.6102 | prec0:0.6091 | prec1:0.6043 | prec2:0.6166 | recall0:0.6020  | recall1:0.5855 | recall2:0.6428
Epoch:30 | loss:0.20 | acc:0.6136 | prec0:0.6111 | prec1:0.6196 | prec2:0.6108 | recall0:0.6077  | recall1:0.5675 | recall2:0.6652
Epoch:31 | loss:0.06 | acc:0.6143 | prec0:0.6442 | prec1:0.5934 | prec2:0.6112 | recall0:0.5535  | recall1:0.6268 | recall2:0.6622
Epoch:32 | loss:0.27 | acc:0.6100 | prec0:0.5896 | prec1:0.6009 | prec2:0.6427 | recall0:0.6378  | recall1:0.5908 | recall2:0.6015
Epoch:33 | loss:0.27 | acc:0.6102 | prec0:0.5999 | prec1:0.5769 | prec2:0.6665 | recall0:0.6273  | recall1:0.6418 | recall2:0.5620
Epoch:34 | loss:0.31 | acc:0.6092 | prec0:0.6335 | prec1:0.5729 | prec2:0.6287 | recall0:0.5772  | recall1:0.6455 | recall2:0.6048
Epoch:35 | loss:0.14 | acc:0.6128 | prec0:0.6430 | prec1:0.5824 | prec2:0.6189 | recall0:0.5697  | recall1:0.6309 | recall2:0.6376
Epoch:36 | loss:0.29 | acc:0.6137 | prec0:0.6142 | prec1:0.5882 | prec2:0.6414 | recall0:0.6175  | recall1:0.6182 | recall2:0.6056
Epoch:37 | loss:0.31 | acc:0.6117 | prec0:0.6338 | prec1:0.5735 | prec2:0.6326 | recall0:0.6054  | recall1:0.6204 | recall2:0.6093
Epoch:38 | loss:0.24 | acc:0.6190 | prec0:0.6167 | prec1:0.6090 | prec2:0.6305 | recall0:0.6276  | recall1:0.5866 | recall2:0.6425
Epoch:39 | loss:0.32 | acc:0.6247 | prec0:0.6250 | prec1:0.5932 | prec2:0.6600 | recall0:0.6111  | recall1:0.6384 | recall2:0.6246
Epoch:40 | loss:0.01 | acc:0.6148 | prec0:0.6550 | prec1:0.5688 | prec2:0.6350 | recall0:0.5520  | recall1:0.6650 | recall2:0.6272
