Epoch: 0 | loss:1.06 | acc:0.4532 | prec0:0.4184 | prec1:0.4350 | prec2:0.5644 | recall0:0.5864  | recall1:0.4502 | recall2:0.3287
Epoch: 1 | loss:1.05 | acc:0.4840 | prec0:0.4375 | prec1:0.6093 | prec2:0.4999 | recall0:0.6104  | recall1:0.2139 | recall2:0.6218
Epoch: 2 | loss:0.84 | acc:0.5163 | prec0:0.5171 | prec1:0.4926 | prec2:0.5401 | recall0:0.4479  | recall1:0.5448 | recall2:0.5544
Epoch: 3 | loss:0.52 | acc:0.5310 | prec0:0.4992 | prec1:0.5794 | prec2:0.5336 | recall0:0.5799  | recall1:0.4062 | recall2:0.6039
Epoch: 4 | loss:0.55 | acc:0.5263 | prec0:0.6206 | prec1:0.5369 | prec2:0.4910 | recall0:0.3075  | recall1:0.5057 | recall2:0.7554
Epoch: 5 | loss:0.66 | acc:0.5257 | prec0:0.6673 | prec1:0.4818 | prec2:0.5258 | recall0:0.2785  | recall1:0.6501 | recall2:0.6429
Epoch: 6 | loss:0.28 | acc:0.5431 | prec0:0.5531 | prec1:0.4854 | prec2:0.6541 | recall0:0.4951  | recall1:0.7112 | recall2:0.4281
Epoch: 7 | loss:0.42 | acc:0.5745 | prec0:0.5954 | prec1:0.5677 | prec2:0.5660 | recall0:0.4905  | recall1:0.5593 | recall2:0.6695
Epoch: 8 | loss:0.26 | acc:0.5694 | prec0:0.6056 | prec1:0.5717 | prec2:0.5470 | recall0:0.4570  | recall1:0.5532 | recall2:0.6924
Epoch: 9 | loss:0.32 | acc:0.5433 | prec0:0.5179 | prec1:0.5139 | prec2:0.6345 | recall0:0.6180  | recall1:0.5904 | recall2:0.4266
Epoch:10 | loss:0.12 | acc:0.5746 | prec0:0.5920 | prec1:0.5565 | prec2:0.5789 | recall0:0.4848  | recall1:0.5878 | recall2:0.6480
Epoch:11 | loss:0.19 | acc:0.5812 | prec0:0.5533 | prec1:0.5732 | prec2:0.6243 | recall0:0.6199  | recall1:0.5786 | recall2:0.5468
Epoch:12 | loss:0.09 | acc:0.5799 | prec0:0.5541 | prec1:0.5642 | prec2:0.6258 | recall0:0.5830  | recall1:0.5893 | recall2:0.5679
Epoch:13 | loss:0.03 | acc:0.5815 | prec0:0.5626 | prec1:0.5661 | prec2:0.6246 | recall0:0.6362  | recall1:0.5908 | recall2:0.5202
Epoch:14 | loss:0.18 | acc:0.5809 | prec0:0.5407 | prec1:0.5680 | prec2:0.6543 | recall0:0.6240  | recall1:0.6090 | recall2:0.5126
Epoch:15 | loss:0.07 | acc:0.5794 | prec0:0.5827 | prec1:0.5359 | prec2:0.6354 | recall0:0.5270  | recall1:0.6615 | recall2:0.5508
Epoch:16 | loss:0.28 | acc:0.5907 | prec0:0.5558 | prec1:0.5861 | prec2:0.6376 | recall0:0.6419  | recall1:0.5498 | recall2:0.5810
