Epoch: 0 | loss:1.12 | acc:0.4020 | prec0:0.3420 | prec1:0.3957 | prec2:0.5222 | recall0:0.3760  | recall1:0.5248 | recall2:0.3122
Epoch: 1 | loss:0.89 | acc:0.4897 | prec0:0.5056 | prec1:0.4906 | prec2:0.4795 | recall0:0.4363  | recall1:0.3641 | recall2:0.6592
Epoch: 2 | loss:1.18 | acc:0.5131 | prec0:0.5184 | prec1:0.4867 | prec2:0.5270 | recall0:0.4700  | recall1:0.4245 | recall2:0.6377
Epoch: 3 | loss:0.85 | acc:0.4901 | prec0:0.5337 | prec1:0.4535 | prec2:0.5132 | recall0:0.2491  | recall1:0.6201 | recall2:0.6018
Epoch: 4 | loss:1.14 | acc:0.5328 | prec0:0.5233 | prec1:0.5150 | prec2:0.5579 | recall0:0.4787  | recall1:0.5438 | recall2:0.5750
Epoch: 5 | loss:0.60 | acc:0.5444 | prec0:0.5977 | prec1:0.4831 | prec2:0.5842 | recall0:0.4708  | recall1:0.6425 | recall2:0.5238
Epoch: 6 | loss:0.84 | acc:0.5383 | prec0:0.5853 | prec1:0.5113 | prec2:0.5363 | recall0:0.3764  | recall1:0.5414 | recall2:0.6922
Epoch: 7 | loss:0.67 | acc:0.5551 | prec0:0.5668 | prec1:0.5334 | prec2:0.5633 | recall0:0.5067  | recall1:0.5101 | recall2:0.6443
Epoch: 8 | loss:0.57 | acc:0.5570 | prec0:0.5764 | prec1:0.5221 | prec2:0.5779 | recall0:0.4592  | recall1:0.5945 | recall2:0.6167
Epoch: 9 | loss:0.29 | acc:0.5695 | prec0:0.5512 | prec1:0.5375 | prec2:0.6301 | recall0:0.5948  | recall1:0.5798 | recall2:0.5354
Epoch:10 | loss:0.44 | acc:0.5730 | prec0:0.5720 | prec1:0.5330 | prec2:0.6184 | recall0:0.5116  | recall1:0.6108 | recall2:0.5971
Epoch:11 | loss:0.43 | acc:0.5757 | prec0:0.5811 | prec1:0.5630 | prec2:0.5817 | recall0:0.5315  | recall1:0.5368 | recall2:0.6552
Epoch:12 | loss:0.40 | acc:0.5708 | prec0:0.5330 | prec1:0.5457 | prec2:0.6687 | recall0:0.6356  | recall1:0.6053 | recall2:0.4755
Epoch:13 | loss:0.81 | acc:0.5740 | prec0:0.5830 | prec1:0.5292 | prec2:0.6190 | recall0:0.5195  | recall1:0.6274 | recall2:0.5768
Epoch:14 | loss:0.53 | acc:0.5866 | prec0:0.6086 | prec1:0.5500 | prec2:0.6049 | recall0:0.5341  | recall1:0.6026 | recall2:0.6225
Epoch:15 | loss:0.13 | acc:0.5831 | prec0:0.5735 | prec1:0.5398 | prec2:0.6515 | recall0:0.5974  | recall1:0.6193 | recall2:0.5354
Epoch:16 | loss:0.26 | acc:0.5929 | prec0:0.6006 | prec1:0.5554 | prec2:0.6244 | recall0:0.5536  | recall1:0.6042 | recall2:0.6203
Epoch:17 | loss:0.33 | acc:0.5936 | prec0:0.5684 | prec1:0.5677 | prec2:0.6564 | recall0:0.6536  | recall1:0.5767 | recall2:0.5514
Epoch:18 | loss:0.50 | acc:0.5876 | prec0:0.5975 | prec1:0.5563 | prec2:0.6077 | recall0:0.5588  | recall1:0.5682 | recall2:0.6338
Epoch:19 | loss:0.69 | acc:0.5932 | prec0:0.5953 | prec1:0.5452 | prec2:0.6552 | recall0:0.5861  | recall1:0.6499 | recall2:0.5470
Epoch:20 | loss:0.24 | acc:0.6083 | prec0:0.6057 | prec1:0.5798 | prec2:0.6396 | recall0:0.6105  | recall1:0.5968 | recall2:0.6171
Epoch:21 | loss:0.20 | acc:0.6000 | prec0:0.6117 | prec1:0.5775 | prec2:0.6106 | recall0:0.5753  | recall1:0.5933 | recall2:0.6301
Epoch:22 | loss:0.26 | acc:0.5956 | prec0:0.6227 | prec1:0.5576 | prec2:0.6134 | recall0:0.5341  | recall1:0.6336 | recall2:0.6196
Epoch:23 | loss:0.84 | acc:0.6051 | prec0:0.5894 | prec1:0.5684 | prec2:0.6641 | recall0:0.6468  | recall1:0.5829 | recall2:0.5855
Epoch:24 | loss:0.21 | acc:0.6048 | prec0:0.5766 | prec1:0.6094 | prec2:0.6328 | recall0:0.6566  | recall1:0.5341 | recall2:0.6211
Epoch:25 | loss:0.06 | acc:0.5990 | prec0:0.5528 | prec1:0.6304 | prec2:0.6334 | recall0:0.6925  | recall1:0.4783 | recall2:0.6214
Epoch:26 | loss:0.08 | acc:0.5951 | prec0:0.6392 | prec1:0.5510 | prec2:0.6068 | recall0:0.5236  | recall1:0.6294 | recall2:0.6323
Epoch:27 | loss:0.28 | acc:0.6010 | prec0:0.5905 | prec1:0.5730 | prec2:0.6445 | recall0:0.6292  | recall1:0.6050 | recall2:0.5699
Epoch:28 | loss:0.11 | acc:0.5992 | prec0:0.5957 | prec1:0.5934 | prec2:0.6071 | recall0:0.5981  | recall1:0.5449 | recall2:0.6512
Epoch:29 | loss:0.17 | acc:0.5991 | prec0:0.5929 | prec1:0.5870 | prec2:0.6148 | recall0:0.5869  | recall1:0.5542 | recall2:0.6530
Epoch:30 | loss:0.36 | acc:0.6061 | prec0:0.6029 | prec1:0.5886 | prec2:0.6262 | recall0:0.5828  | recall1:0.6112 | recall2:0.6240
Epoch:31 | loss:0.36 | acc:0.6040 | prec0:0.6213 | prec1:0.5621 | prec2:0.6317 | recall0:0.5813  | recall1:0.6135 | recall2:0.6171
Epoch:32 | loss:0.30 | acc:0.5989 | prec0:0.5784 | prec1:0.5735 | prec2:0.6535 | recall0:0.6532  | recall1:0.5864 | recall2:0.5579
Epoch:33 | loss:0.28 | acc:0.6093 | prec0:0.6109 | prec1:0.5935 | prec2:0.6222 | recall0:0.5633  | recall1:0.6022 | recall2:0.6606
Epoch:34 | loss:0.24 | acc:0.6086 | prec0:0.5926 | prec1:0.5826 | prec2:0.6537 | recall0:0.6210  | recall1:0.6026 | recall2:0.6022
Epoch:35 | loss:0.19 | acc:0.6113 | prec0:0.6064 | prec1:0.5785 | prec2:0.6528 | recall0:0.6307  | recall1:0.6123 | recall2:0.5917
Epoch:36 | loss:0.19 | acc:0.6070 | prec0:0.5989 | prec1:0.5701 | prec2:0.6537 | recall0:0.5888  | recall1:0.6081 | recall2:0.6236
Epoch:37 | loss:0.13 | acc:0.6122 | prec0:0.5875 | prec1:0.6004 | prec2:0.6511 | recall0:0.6348  | recall1:0.5871 | recall2:0.6138
Epoch:38 | loss:0.16 | acc:0.6073 | prec0:0.6553 | prec1:0.5386 | prec2:0.6595 | recall0:0.5184  | recall1:0.7053 | recall2:0.6018
