loading dataset GAF_MTF_24.pickle ....
loading model ...
start training ...
Epoch:0 | loss:1.04 | acc:0.4200
Epoch:1 | loss:1.25 | acc:0.4188
Epoch:2 | loss:1.00 | acc:0.4662
Epoch:3 | loss:1.12 | acc:0.4778
Epoch:4 | loss:1.07 | acc:0.5137
Epoch:5 | loss:0.97 | acc:0.5179
Epoch:6 | loss:0.81 | acc:0.5314
Epoch:7 | loss:0.89 | acc:0.5424
Epoch:8 | loss:0.54 | acc:0.5494
Epoch:9 | loss:0.81 | acc:0.5638
Epoch:10 | loss:0.90 | acc:0.5695
Epoch:11 | loss:1.17 | acc:0.5619
Epoch:12 | loss:0.97 | acc:0.5654
Epoch:13 | loss:0.81 | acc:0.5741
Epoch:14 | loss:0.62 | acc:0.5880
Epoch:15 | loss:0.89 | acc:0.5852
Epoch:20 | loss:0.58 | acc:0.5930
Epoch:25 | loss:0.86 | acc:0.5979
Epoch:30 | loss:0.34 | acc:0.6041
Epoch:35 | loss:0.07 | acc:0.6066
Epoch:40 | loss:0.23 | acc:0.6157
Epoch:45 | loss:0.39 | acc:0.6050
Epoch:50 | loss:0.18 | acc:0.6093
Epoch:55 | loss:0.09 | acc:0.6076
Epoch:60 | loss:0.69 | acc:0.6123
Epoch:65 | loss:0.15 | acc:0.6131
Epoch:70 | loss:0.09 | acc:0.6120
Epoch:75 | loss:0.54 | acc:0.6216
Epoch:80 | loss:0.53 | acc:0.6156
Epoch:85 | loss:0.03 | acc:0.6063
Epoch:90 | loss:0.05 | acc:0.6221
Epoch:95 | loss:0.03 | acc:0.6218
Epoch:100 | loss:0.25 | acc:0.6153
